year,hydro_generation,biofuel_generation,solar_generation,geothermal_generation,country,total_energy_consumption,renewable_share_pct,other_renewable_generation,solar_generation_alt,wind_generation,hydro_generation_alt,renewable_generation,decade,period,renewable_generation_lag_1,renewable_generation_lag_3,renewable_generation_lag_6,renewable_generation_lag_12,renewable_generation_rolling_mean_3,renewable_generation_rolling_std_3,renewable_generation_rolling_mean_6,renewable_generation_rolling_std_6,renewable_generation_rolling_mean_12,renewable_generation_rolling_std_12
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Thailand,0.18873910287040316,-0.5166069068459618,0.4118207930648552,-0.37985797627619305,-0.4447135996187594,-0.5232294340537096,0.7302178759858545,0.7285275733746228,2000s,0.5355745203121474,0.21283510435286712,0.21780428011737488,-0.3137585547536077,0.5894808656192895,0.5227836785615364,0.5431846894163194,0.4436998325396528,0.620020607758551,0.09945148797733372
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Turkey,-0.4872784984980689,0.5098298600418956,-0.4823149456523076,-0.37985797627619305,-0.4447135996187594,0.34403119979358054,-1.1949194302444486,-0.8381721914410428,1980s,,,,,-1.1707270292385554,,-1.1074650613624664,,-1.1351297783745133,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Turkey,-0.4872784984980689,0.4616255344585309,-0.46238002099810843,-0.37985797627619305,-0.4447135996187594,0.3209904892054848,-1.0351680510448233,-0.8381721914410428,1990s,-1.2017118651385412,,,,-1.0824585239504614,-0.41320848085099965,-1.0089243636715486,-0.8628110193221941,-1.0024796611808926,-1.2127482037156696
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Turkey,-0.45911109844104925,0.5985842768759387,-0.46389024256282047,-0.37985797627619305,-0.4447135996187594,0.5137672465209606,-1.0253526931866608,-0.8381721914410428,1990s,-1.0306229240897904,,,,-1.0494201250062034,-0.4840041962274321,-0.9720411415989394,-0.9567064340563605,-0.9528294776013534,-1.2939674505531862
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Turkey,-0.41685999835551973,0.835235816636397,-0.4551812982063143,-0.37985797627619305,-0.4447135996187594,0.8801408459197364,-0.7382832911882925,-0.8381721914410428,1990s,-1.020110969887072,-1.236396647204257,,,-0.881214631123754,-0.19135081717647684,-0.8650618938287286,-0.45544196053095065,-0.8088198441551333,-0.8603752126212124
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Turkey,-0.41685999835551973,0.7250647784428357,-0.4571949269592637,-0.37985797627619305,-0.4447135996187594,0.7131540030833333,-0.69470258501964,-0.8381721914410428,1990s,-0.7126682408072456,-1.0387577818846967,,,-0.755801513403692,-0.14751481470772992,-0.790121453483945,-0.33205807967049455,-0.7079391072898685,-0.7536485326896347
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Turkey,-0.34644149821297054,0.7889786724477235,-0.36743742529654366,-0.37985797627619305,-0.4447135996187594,0.9590439900831486,-0.4260805217366917,-0.8381721914410428,1990s,-0.6659946101574952,-1.0266145615913147,,,-0.5350549212108351,-0.1896167556437328,-0.684929074364447,0.03540912393461569,-0.5663348590446964,-0.43579052440677307
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Turkey,-0.2760229980704214,0.8529467551741706,-0.39220505895782143,-0.37985797627619305,-0.4447135996187594,1.2039067474702703,-0.3318104313563046,-0.8381721914410428,1990s,-0.3783084281685387,-0.671462254530323,-1.377645488008441,,-0.38532746363559645,-0.11304810355382297,-0.5074629738945274,0.089642434869613,-0.4428239675277228,-0.24490053541041815
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Turkey,-0.21968819795638206,0.7623241176539937,-0.332954032902285,-0.37985797627619305,-0.4447135996187594,1.171199161106682,-0.26263758104803014,-0.8381721914410428,1990s,-0.27734798565745267,-0.6175457164687985,-1.1051233862607046,,-0.22617293957058482,-0.5363997497256712,-0.3486209618414314,0.07645943487476055,-0.3358313192629894,-0.12225900545532169
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Turkey,-0.20560449792787222,0.8114188929533405,-0.35852711806474247,-0.37985797627619305,-0.37383314101630977,1.2909384042210825,-0.2144042429448534,-0.8381721914410428,1990s,-0.20326593536242646,-0.2852158170148503,-1.0883792306464357,,-0.14820032642837042,-0.628151849953635,-0.1818797283101722,-0.2829430486234631,-0.243714654787101,-0.04453762761723171
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Turkey,-0.21968819795638206,0.5649526919440927,-0.4149590638661498,-0.37985797627619305,-0.18052279937326526,0.9161980940638468,-0.19592714019385174,-0.8381721914410428,1990s,-0.15160947530140287,-0.16858813098360628,-0.5986635413546297,,-0.09814665317422124,-0.7260455536043539,-0.0703644604739569,-0.47229752145925286,-0.166952817810569,-0.00606868270652028
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Turkey,-0.13518599778532303,0.3485508065223,-0.4010650254707988,-0.37985797627619305,-0.014275905560247057,0.72767416659416,-0.053569863388457636,0.7285275733746228,1990s,-0.13182105182014095,-0.08300987986401141,-0.5243186079948333,,-0.021134923930687693,-0.5126209884015817,0.06146051660092313,-0.788845364688884,-0.0826555214927522,0.07758784721638264
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Turkey,-0.21968819795638206,0.18870357385121553,-0.3849056547283798,-0.37985797627619305,0.35945742161630556,0.38682250873201446,-0.1714508394847482,0.7285275733746228,2000s,0.020639326683282482,-0.023337266951077497,-0.0660724906313955,,-0.005312701760816969,-0.5600160942571306,0.11381559206805167,-0.9661077335721264,-0.02872158811787652,0.06862798515303634
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Turkey,-0.1633533978423427,0.4392393994578604,-0.40453853506963655,-0.37985797627619305,0.17387949363898292,0.8668861101926627,0.0295497981859967,0.7285275733746228,2000s,-0.10560766705882094,-0.00047803631158724444,0.0947441689250087,-1.3657484154756045,0.07774349229705398,-0.4608654449979473,0.1881158147333231,-0.8771375281833748,0.1407354639015975,-0.07279059222945115
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Turkey,-0.09293489769979353,0.4180099098167931,-0.4382668166815393,-0.37985797627619305,0.34657006550676933,0.9485533456327429,0.09197647587766028,0.7285275733746228,2000s,0.109657994004668,0.17564144884567545,0.21274709725238258,-0.9393663368783715,0.1313566249099096,-0.31482433246129615,0.2610289391886238,-0.7832106904999558,0.29672353146373576,-0.19618328076247904
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Turkey,-0.06476749764277387,0.6617636814663223,-0.43746136518035944,-0.37985797627619305,0.298886847901485,1.4822264229674373,0.5064193233617142,0.7285275733746228,2000s,0.1765150955393724,0.029803193957621692,0.29502902020067434,-0.9131687997634691,0.381055402070742,0.16939268137896843,0.4092393594299098,-0.10360165647793543,0.5087089078728546,-0.17838129157328467
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Turkey,-0.022516397557244362,0.4271410706576503,-0.4580003784604435,-0.37985797627619305,0.3156404108438821,1.1585151084977714,0.7963565415057295,0.7285275733746228,2000s,0.620370968687553,0.2784742111143066,0.3265493670117,-0.14697041738345534,0.6635146643601565,0.547235036692118,0.6132654045505246,0.5068939636727975,0.7210911678119897,0.11393648399891486
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Turkey,0.10423690269934414,0.43109818914742914,-0.4482091086492269,-0.37985797627619305,1.2370863726757275,1.390941936370836,1.0871709776225764,0.7285275733746228,2000s,0.930885042940983,0.3557063314657235,0.5693986273339626,-0.030651971958923524,1.03010234404119,0.2936619980618212,0.8478161147873456,1.127629705385775,0.9676886600036344,0.4492074429855492
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Turkey,0.202822802898913,0.15474277953382132,-0.3942982260465123,-0.37985797627619305,4.080037130439435,0.9744226595021682,1.2425891073583202,0.7285275733746228,2000s,1.2423385913622895,0.8684406472940787,0.36830382913699566,0.6863098112413166,1.3012762427046445,0.03921754084311908,1.1385605695412635,1.2109221518414108,1.1986196050820392,0.8086592719782932
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Ukraine,2.3435452072324074,-0.6509992404453455,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.2829063864346465,-1.2210167419121227,-0.8381721914410428,1980s,,,,,-1.1995664759398526,,-1.1396606807364489,,-1.1784697666550472,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Ukraine,2.3435452072324074,-0.632096480326431,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.22355534214569003,-1.0579385646112525,-0.8381721914410428,1990s,-1.2296613040717865,,,,-1.109459792494778,-0.4038358437255749,-1.039067888048818,-0.8503802154894304,-1.043057231007071,-1.2019955963839868
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Ukraine,1.8928668063200929,-0.6563693912636631,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.41346875894655644,-1.0639467944146368,-0.8381721914410428,1990s,-1.055009461925864,,,,-1.081637409794203,-0.494861088664229,-1.0080076928660615,-0.9711057859473172,-1.0012456888971035,-1.3064228459400955
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Ukraine,1.5407743056073473,-0.5995620260554243,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.25685346147502935,-0.7855894282657802,-0.8381721914410428,1990s,-1.06144409604163,-1.268683336006141,,,-0.921244352658652,-0.22976256719508345,-0.9066269152832483,-0.503975473896826,-0.8647724109249704,-0.9023565533833251
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Ukraine,1.1323470047805622,-0.5563604548547046,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.20330849760564473,-0.7328783475957786,-0.8381721914410428,1990s,-0.7633316963482504,-1.066928671466746,,,-0.8015058789197171,-0.1545168211979144,-0.832792772810666,-0.3710614121495877,-0.7653809119668578,-0.7873862961051734
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Ukraine,1.1041796047235424,-0.5872214478656917,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.31074579767720883,-0.4792374471327953,-0.8381721914410428,1990s,-0.7068797081491589,-1.074361844982176,,,-0.5861236169276769,-0.21069095539816293,-0.7314182417069366,-0.01769376156816049,-0.6289160426644613,-0.481724358105097
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Ukraine,0.9070078043244048,-0.5986351511968931,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.3762999193375026,-0.397706569250796,-0.8381721914410428,1990s,-0.43523790271199325,-0.7299877664945301,-1.4221652552947883,,-0.44324393157467673,-0.16684277283897894,-0.5621352820718949,0.020479216893524565,-0.5120984360245622,-0.3077302359744503
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Ukraine,0.8225056041533457,-0.5705471240888523,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.31555938571736664,-0.3249098962930868,-0.8381721914410428,1990s,-0.34792077512603614,-0.6647754457898126,-1.1439679223522792,,-0.29296556118185946,-0.5556718618563387,-0.41141533885885645,0.021510197320467574,-0.40937348796059225,-0.18922379386987648
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Ukraine,0.709836003925267,-0.4520284733248565,-0.5226378614301196,-0.37985797627619305,-0.4060515312901505,-0.02361775231274245,-0.26945436627319463,-0.8381721914410428,1990s,-0.26995771934143903,-0.35097972135043853,-1.154217445217153,,-0.21569032230762927,-0.607004426516941,-0.24805767110568727,-0.32519610003854005,-0.3192434853405551,-0.10777793699394003
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Ukraine,0.6957523038967572,-0.4747923398406083,-0.5226378614301196,-0.37985797627619305,-0.4060515312901505,-0.09383658815628204,-0.23818160199080413,-0.8381721914410428,1990s,-0.2105665081109896,-0.2501125471586568,-0.6793637391652143,,-0.1569280527246503,-0.6882787764879472,-0.13550371509215997,-0.4978776151191521,-0.24194599337569236,-0.058994331552666
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Ukraine,0.6816686038682473,-0.5342991941418578,-0.5226378614301196,-0.37985797627619305,-0.3673894629615416,-0.24519167601691502,-0.09436383474977385,0.7285275733746228,1990s,-0.17707431448144037,-0.16005102835059562,-0.5894431728354997,,-0.07200460749602432,-0.49122843443748315,-0.0042170747788238885,-0.7534071435719519,-0.15698993873140385,0.034925743299191465
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Ukraine,0.6816686038682473,-0.5176952331297553,-0.5226378614301196,-0.37985797627619305,-0.23851590186617863,-0.20757621483712488,-0.19669464177345236,0.7285275733746228,2000s,-0.023049794477037592,-0.09144337010227165,-0.15675362968617346,,-0.04520299380963021,-0.5683502015332716,0.0538772909936876,-0.9058366075452571,-0.10035501719302493,0.03739077463579003
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Ukraine,0.709836003925267,-0.5642905252626189,-0.5226378614301196,-0.37985797627619305,-0.16119176520896086,-0.32692342346165676,-0.02036633690823326,0.7285275733746228,2000s,-0.13264302301791714,-0.05275379083764249,-0.017668970079099396,-1.4354030629059593,0.03503096295533283,-0.5104989309838323,0.13146320386276164,-0.8581608307361928,0.06580569425151167,-0.09525792229810212
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Ukraine,0.7802545040678162,-0.5771550929073365,-0.5226378614301196,-0.37985797627619305,-0.04520556022313416,-0.3462274002412588,0.03801222667504078,0.7285275733746228,2000s,0.05619930878201027,0.1251725624290248,0.10651588775481693,-1.0001416425678975,0.08379272070012561,-0.37642597102141095,0.20608457152361018,-0.8034726233174175,0.21747679054181177,-0.20583882424603273
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Ukraine,0.794338204096326,-0.5303969352816191,-0.5226378614301196,-0.37985797627619305,-0.019430848004061547,-0.22142148352995,0.4355509493713104,0.7285275733746228,2000s,0.11872100138617003,-0.0014275626448384288,0.20111824843722884,-1.0161778203154188,0.3166853299739353,0.12520122366525116,0.35104255984161764,-0.17634437805204234,0.4249956577145952,-0.19881330280171666
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Ukraine,0.7802545040678162,-0.5231588909738293,-0.5226378614301196,-0.37985797627619305,0.04500593254361991,-0.19115046595782342,0.7402217756669308,0.7285275733746228,2000s,0.5444730633260357,0.21671970013237804,0.2544668923888336,-0.273232169604698,0.5968539109830092,0.539694915344709,0.5522146393161594,0.44756705741616093,0.6361561038518573,0.09371412491179165
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Ukraine,0.7239197039537769,-0.517837981704834,-0.5226378614301196,-0.37985797627619305,0.0063438642150110735,-0.1651967902361477,1.0223027253017245,0.7285275733746228,2000s,0.8707663904980613,0.2889436341189908,0.4998076236773949,-0.1325444318600562,0.9594250158182819,0.30590338231121206,0.7818153736298817,1.067769969072124,0.8790595623200114,0.4285814591893024
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Ukraine,0.7520871040107965,-0.5619374755042803,-0.3811804415354234,-0.37985797627619305,0.13521742531037398,-0.3013171200727759,1.1892440691519532,0.7285275733746228,2000s,1.1728666365481193,0.780764753084719,0.3252400753823232,0.544432098161254,1.2370537722950377,0.040987603901732166,1.0667818597111092,1.1999037487869326,1.1099644740432817,0.7910964801495195
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,Ukraine,0.6957523038967572,-0.5312853516303352,-0.3897383637354584,-0.37985797627619305,0.13521742531037398,-0.23338101670188852,1.5556947698556531,0.7285275733746228,2000s,1.3516558143298034,1.1576929317754012,0.6260409853978647,0.7620408934990636,1.5374396287864467,0.22380917432745914,1.3908399092506227,1.4186989846833216,1.3803000812191168,1.2506752686374971
1.5267583607474886,1.8276273127374865,1.4978951633872937,0.5399548182044869,1.722322153234292,Ukraine,0.3999946032980507,-0.4884892049618291,-0.4526642622651275,-0.37985797627619305,0.10944271309130137,-0.21234017825831203,1.8023400956107676,0.7285275733746228,2000s,1.7441135360977282,1.5066736985981983,0.7256297897289201,0.9563377871232775,1.8247724960246767,0.3658446534001179,1.753607980553058,1.2163925400559996,1.6746949946776943,1.6691940859094094
1.6836555360648335,2.3623997157630465,1.9833532237976008,1.0781887700174189,1.82595985827484,Ukraine,0.6535012038112277,-0.48204483447414737,-0.42799731004149727,-0.37985797627619305,0.19965420585805554,-0.15199664158994167,2.3573100396157285,2.2952273381902883,2000s,2.0082632906068008,1.7132077387973275,1.403796631092579,1.1043505572042533,2.2550387335047977,0.7725544052567973,2.148745897348776,1.6333231903327206,2.0382188319750942,2.260077040967999
1.8405527113821782,-0.22072655448454823,2.701822042324773,2.471940727339248,1.9412204835068532,Ukraine,0.5689990036401686,-0.5348433418012627,-0.4551812982063143,5.589728408142878,0.7087047721847393,-0.26157623646247075,0.7115178118706534,2.2952273381902883,2010s,2.602619474005035,2.166567835251549,1.9235388351304439,1.187818670625325,1.9440795474107058,2.472798508587029,2.14284400021931,1.6702248251518448,2.169649871025272,2.018134918294707
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,United Arab Emirates,-0.9238731993818737,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-1.2425987467473742,-0.8381721914410428,1980s,,,,,-1.2234161768622784,,-1.1662858757700005,,-1.214311153252304,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,United Arab Emirates,-0.8816220992963443,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-1.081975589209007,-0.8381721914410428,1990s,-1.2527749846639151,,,,-1.13466598201827,-0.4107524069402409,-1.067207432200694,-0.8595535611943647,-1.0809371518619995,-1.2099305123886108
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,United Arab Emirates,-0.8957057993248541,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-1.080128166310802,-0.8381721914410428,1990s,-1.0807523951324292,,,,-1.1044020710608147,-0.4916494082482418,-1.033421577428712,-0.9668461769716997,-1.035456475349567,-1.3027382971918795
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,United Arab Emirates,-0.8816220992963443,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.808249096458318,-0.8381721914410428,1990s,-1.078773860556348,-1.2953838438097716,,,-0.9444059796530009,-0.23573177195798387,-0.9326759992391753,-0.507453008946422,-0.8998382681850682,-0.9053646105752433
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,United Arab Emirates,-0.8393709992108148,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.7577528705740526,-0.8381721914410428,1990s,-0.7875995221097599,-1.0966664445674226,,,-0.8249760049939061,-0.17242532058327303,-0.8597694589104778,-0.37911167890030895,-0.8016954566827856,-0.7943497522460915
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,United Arab Emirates,-0.8112035991537951,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.499667891694832,-0.8381721914410428,1990s,-0.7335195770302138,-1.0943808770362005,,,-0.6111589221569436,-0.20380187612618805,-0.758099570640359,-0.020251054098542897,-0.6648329936586721,-0.48393640832979545
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,United Arab Emirates,-0.7971198991252852,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.41542540753668994,-0.8381721914410428,1990s,-0.45711829675169785,-0.7580215220247071,-1.4589822977960796,,-0.4664592434579202,-0.15260599910194408,-0.5880222952191722,0.0233296955625491,-0.5470880795695792,-0.30529103515144557
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,United Arab Emirates,-0.7689524990682656,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.3451412297205397,-0.8381721914410428,1990s,-0.36689712008240427,-0.695549342837976,-1.1849730172438635,,-0.31447051787245445,-0.5550209379718601,-0.4365198538831217,0.02028892288334526,-0.44418921570370595,-0.1865908112905909
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,United Arab Emirates,-0.7548687990397558,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.3017678454549073,-0.8381721914410428,1990s,-0.2916248713212777,-0.37625555872627375,-1.1818214728030072,,-0.24157248775606793,-0.6347505872909076,-0.2764791509351106,-0.32846368035394097,-0.35615337902456434,-0.11344299687317906
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,United Arab Emirates,-0.7548687990397558,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.26759052183811705,-0.8381721914410428,1990s,-0.24517327621839793,-0.2720336793025543,-0.7180191825903388,,-0.18711635116253678,-0.7084246977070932,-0.16531292622064928,-0.5070904166502498,-0.2800488576093025,-0.06804944581676288
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,United Arab Emirates,-0.7689524990682656,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.11751820174060865,0.7285275733746228,1990s,-0.2085703865608992,-0.18508053233695532,-0.6318769678736053,,-0.10326962821257275,-0.47277200581954243,-0.033672600132186634,-0.7668068475718081,-0.19512459889308265,0.027085956966417444
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,United Arab Emirates,-0.6421991988116771,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.2214254763040878,0.7285275733746228,2000s,-0.047847427830586584,-0.13142048574282264,-0.19160620948599727,,-0.07367488805330244,-0.557025203619144,0.023537551202507844,-0.9155679214347253,-0.13873434485188074,0.029560538416023168
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,United Arab Emirates,-0.6562828988401869,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,-0.040172763069098366,0.7285275733746228,2000s,-0.15912900587638767,-0.08913748641521689,-0.04789578298295574,-1.4930061967759398,0.01009622237709275,-0.5009070801933693,0.10069422966429652,-0.846491487524064,0.02767209292109484,-0.1006442877610175
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,United Arab Emirates,-0.6703665988686968,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,0.018985823515640182,0.7285275733746228,2000s,0.03498721975467098,0.09652678270437624,0.07200297441139562,-1.0642973109735914,0.06037854789041766,-0.3641817875720179,0.17556334619149166,-0.7768871288286544,0.18003662038795415,-0.21046033772606904
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,United Arab Emirates,-0.6140317987546574,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,0.41135792017326295,0.7285275733746228,2000s,0.09834429362428741,-0.03202369332946196,0.14599423445060825,-1.0593664739483881,0.293469261965498,0.11447669504729287,0.3221910014861149,-0.1700336500091337,0.3864467362776132,-0.19846179869772934
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,United Arab Emirates,-0.5858643986976377,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,0.7147663408217771,0.7285275733746228,2000s,0.5185630538663792,0.1922158766782002,0.20429780660644783,-0.3337116250727139,0.5715569864360346,0.526587077312832,0.5241759673602923,0.44133807409776815,0.597220269976336,0.09235929798439475
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,United Arab Emirates,-0.5576969986406181,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,0.9957798905598304,0.7285275733746228,2000s,0.8435043824114166,0.26540482806688476,0.4603082666853301,-0.19893541305050813,0.9313667220566513,0.3012582463255307,0.7530841022026743,1.0569104243967216,0.8398956148702272,0.4237695842972828
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,United Arab Emirates,-0.5013621985265787,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,1.1677544354616123,0.7285275733746228,2000s,1.1444614751508502,0.7508339765036283,0.28305140046739596,0.4899025193703174,1.2099912954161292,0.04781126062825181,1.0387170200725957,1.1896213919905478,1.0706539430264757,0.7901189028591985
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,United Arab Emirates,-0.3746088982699902,-0.7514463860791439,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8046596302925791,1.531429896433787,0.7285275733746228,2000s,1.3286410604664787,1.1262003507146425,0.5922529272758414,0.714748687719563,1.5108157045210384,0.22635367011586321,1.361858356600683,1.4119211459087089,1.3400836296689056,1.2520901585508715
1.5267583607474886,1.8276273127374865,1.4978951633872937,0.5399548182044869,1.722322153234292,United Arab Emirates,-0.30419039812744103,-0.7512484448564464,-0.5226378614301196,0.8802998937104775,-0.4447135996187594,-0.8046596302925791,1.7774786154381552,0.7285275733746228,2000s,1.71812658362678,1.4738605674082894,0.6931723837041476,0.9023396429895004,1.798760544710899,0.35889011424113526,1.7234266624449774,1.2172707354850818,1.6338377666999244,1.6717893881010661
1.6836555360648335,2.3623997157630465,1.9833532237976008,1.0781887700174189,1.82595985827484,United Arab Emirates,-0.34644149821297054,-0.7509036348372895,-0.5226378614301196,3.2740842013496194,-0.4447135996187594,-0.8046596302925791,2.3298623110740766,2.2952273381902883,2000s,1.981637390179853,1.6866215093702581,1.3625254057815444,1.0181047389256501,2.2268320713450183,0.7658686236784628,2.1178953719894036,1.629665346615279,1.9980349861780928,2.256432772479582
